R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
900,not_pulled_EV,0.25,0.6779,1.623,0.7892,1.394,0.4261,2.582
900,not_pulled_EV,0.4,0.7115,1.546,0.8256,1.332,0.4625,2.378
900,not_pulled_EV,0.55,0.7427,1.481,0.8589,1.281,0.4957,2.219
900,not_pulled_EV,0.7,0.772,1.425,0.8899,1.236,0.5293,2.078
900,not_pulled_EV,0.85,0.8017,1.372,0.9214,1.194,0.5638,1.951
900,not_pulled_PP,0.25,0.6732,1.634,0.794,1.385,0.4048,2.717
900,not_pulled_PP,0.4,0.7062,1.558,0.8298,1.326,0.441,2.494
900,not_pulled_PP,0.55,0.7363,1.494,0.862,1.276,0.4738,2.322
900,not_pulled_PP,0.7,0.7651,1.438,0.8925,1.232,0.5068,2.17
900,not_pulled_PP,0.85,0.7939,1.386,0.9231,1.192,0.5408,2.034
900,pulled,0.25,0.9763,1.127,0.998,1.102,0.7993,1.376
900,pulled,0.4,0.9763,1.127,0.998,1.102,0.7993,1.376
900,pulled,0.55,0.9763,1.127,0.998,1.102,0.7993,1.376
900,pulled,0.7,0.9763,1.127,0.998,1.102,0.7993,1.376
900,pulled,0.85,0.9763,1.127,0.998,1.102,0.7993,1.376
899,not_pulled_EV,0.25,0.6776,1.623,0.7889,1.394,0.4261,2.582
899,not_pulled_EV,0.4,0.7113,1.547,0.8253,1.333,0.4625,2.379
899,not_pulled_EV,0.55,0.7425,1.481,0.8587,1.281,0.4957,2.219
899,not_pulled_EV,0.7,0.7719,1.425,0.8898,1.236,0.5293,2.078
899,not_pulled_EV,0.85,0.8016,1.372,0.9213,1.194,0.5639,1.951
899,not_pulled_PP,0.25,0.6729,1.635,0.7937,1.386,0.4048,2.717
899,not_pulled_PP,0.4,0.7059,1.558,0.8295,1.326,0.441,2.495
899,not_pulled_PP,0.55,0.7361,1.494,0.8618,1.276,0.4738,2.322
899,not_pulled_PP,0.7,0.7649,1.438,0.8924,1.233,0.5068,2.17
899,not_pulled_PP,0.85,0.7938,1.386,0.923,1.192,0.5409,2.034
899,pulled,0.25,0.9762,1.127,0.998,1.102,0.7993,1.376
899,pulled,0.4,0.9762,1.127,0.998,1.102,0.7993,1.376
899,pulled,0.55,0.9762,1.127,0.998,1.102,0.7993,1.376
899,pulled,0.7,0.9762,1.127,0.998,1.102,0.7993,1.376
899,pulled,0.85,0.9762,1.127,0.998,1.102,0.7993,1.376
898,not_pulled_EV,0.25,0.6773,1.624,0.7886,1.395,0.426,2.582
898,not_pulled_EV,0.4,0.711,1.547,0.8251,1.333,0.4624,2.379
898,not_pulled_EV,0.55,0.7423,1.482,0.8585,1.281,0.4957,2.219
898,not_pulled_EV,0.7,0.7717,1.425,0.8896,1.236,0.5294,2.078
898,not_pulled_EV,0.85,0.8015,1.372,0.9213,1.194,0.564,1.95
898,not_pulled_PP,0.25,0.6726,1.635,0.7934,1.386,0.4048,2.718
898,not_pulled_PP,0.4,0.7056,1.559,0.8292,1.327,0.4409,2.495
898,not_pulled_PP,0.55,0.7358,1.495,0.8615,1.277,0.4738,2.322
898,not_pulled_PP,0.7,0.7647,1.438,0.8922,1.233,0.5069,2.17
898,not_pulled_PP,0.85,0.7936,1.386,0.923,1.192,0.541,2.033
898,pulled,0.25,0.9762,1.127,0.998,1.102,0.7992,1.376
898,pulled,0.4,0.9762,1.127,0.998,1.102,0.7992,1.376
898,pulled,0.55,0.9762,1.127,0.998,1.102,0.7992,1.376
898,pulled,0.7,0.9762,1.127,0.998,1.102,0.7992,1.376
898,pulled,0.85,0.9762,1.127,0.998,1.102,0.7992,1.376
897,not_pulled_EV,0.25,0.6771,1.625,0.7883,1.395,0.426,2.582
897,not_pulled_EV,0.4,0.7107,1.548,0.8248,1.334,0.4624,2.379
897,not_pulled_EV,0.55,0.7421,1.482,0.8582,1.282,0.4956,2.219
897,not_pulled_EV,0.7,0.7716,1.426,0.8895,1.237,0.5294,2.078
897,not_pulled_EV,0.85,0.8014,1.373,0.9212,1.194,0.5641,1.95
897,not_pulled_PP,0.25,0.6723,1.636,0.7931,1.387,0.4048,2.718
897,not_pulled_PP,0.4,0.7053,1.56,0.8289,1.327,0.4409,2.495
897,not_pulled_PP,0.55,0.7356,1.495,0.8613,1.277,0.4738,2.322
897,not_pulled_PP,0.7,0.7645,1.439,0.8921,1.233,0.5069,2.17
897,not_pulled_PP,0.85,0.7935,1.386,0.9229,1.192,0.5411,2.033
897,pulled,0.25,0.9761,1.127,0.998,1.102,0.7992,1.376
897,pulled,0.4,0.9761,1.127,0.998,1.102,0.7992,1.376
897,pulled,0.55,0.9761,1.127,0.998,1.102,0.7992,1.376
897,pulled,0.7,0.9761,1.127,0.998,1.102,0.7992,1.376
897,pulled,0.85,0.9761,1.127,0.998,1.102,0.7992,1.376
896,not_pulled_EV,0.25,0.6768,1.625,0.7881,1.396,0.426,2.582
896,not_pulled_EV,0.4,0.7105,1.548,0.8245,1.334,0.4624,2.379
896,not_pulled_EV,0.55,0.7419,1.483,0.858,1.282,0.4956,2.219
896,not_pulled_EV,0.7,0.7714,1.426,0.8893,1.237,0.5294,2.078
896,not_pulled_EV,0.85,0.8013,1.373,0.9212,1.194,0.5642,1.95
896,not_pulled_PP,0.25,0.672,1.637,0.7928,1.387,0.4047,2.718
896,not_pulled_PP,0.4,0.7049,1.56,0.8286,1.328,0.4408,2.495
896,not_pulled_PP,0.55,0.7354,1.496,0.8611,1.277,0.4737,2.322
896,not_pulled_PP,0.7,0.7643,1.439,0.8919,1.233,0.5069,2.17
896,not_pulled_PP,0.85,0.7934,1.387,0.9228,1.192,0.5413,2.032
896,pulled,0.25,0.9761,1.127,0.9979,1.102,0.7991,1.376
896,pulled,0.4,0.9761,1.127,0.9979,1.102,0.7991,1.376
896,pulled,0.55,0.9761,1.127,0.9979,1.102,0.7991,1.376
896,pulled,0.7,0.9761,1.127,0.9979,1.102,0.7991,1.376
896,pulled,0.85,0.9761,1.127,0.9979,1.102,0.7991,1.376
895,not_pulled_EV,0.25,0.6765,1.626,0.7878,1.396,0.4259,2.582
895,not_pulled_EV,0.4,0.7103,1.549,0.8242,1.335,0.4623,2.379
895,not_pulled_EV,0.55,0.7417,1.483,0.8578,1.282,0.4956,2.22
895,not_pulled_EV,0.7,0.7713,1.426,0.8892,1.237,0.5294,2.078
895,not_pulled_EV,0.85,0.8012,1.373,0.9211,1.194,0.5643,1.949
895,not_pulled_PP,0.25,0.6717,1.638,0.7925,1.388,0.4047,2.718
895,not_pulled_PP,0.4,0.7046,1.561,0.8283,1.328,0.4408,2.496
895,not_pulled_PP,0.55,0.7351,1.496,0.8609,1.278,0.4737,2.322
895,not_pulled_PP,0.7,0.7641,1.44,0.8918,1.233,0.5069,2.17
895,not_pulled_PP,0.85,0.7932,1.387,0.9227,1.192,0.5414,2.032
895,pulled,0.25,0.976,1.127,0.9979,1.102,0.7991,1.377
895,pulled,0.4,0.976,1.127,0.9979,1.102,0.7991,1.377
895,pulled,0.55,0.976,1.127,0.9979,1.102,0.7991,1.377
895,pulled,0.7,0.976,1.127,0.9979,1.102,0.7991,1.377
895,pulled,0.85,0.976,1.127,0.9979,1.102,0.7991,1.377
894,not_pulled_EV,0.25,0.6762,1.627,0.7875,1.397,0.4259,2.583
894,not_pulled_EV,0.4,0.71,1.549,0.8239,1.335,0.4623,2.379
894,not_pulled_EV,0.55,0.7415,1.483,0.8576,1.283,0.4956,2.22
894,not_pulled_EV,0.7,0.7712,1.426,0.8891,1.237,0.5295,2.078
894,not_pulled_EV,0.85,0.8011,1.373,0.921,1.194,0.5644,1.949
894,not_pulled_PP,0.25,0.6713,1.639,0.7922,1.388,0.4047,2.718
894,not_pulled_PP,0.4,0.7043,1.562,0.828,1.328,0.4407,2.496
894,not_pulled_PP,0.55,0.7349,1.497,0.8606,1.278,0.4737,2.322
894,not_pulled_PP,0.7,0.764,1.44,0.8916,1.234,0.507,2.17
894,not_pulled_PP,0.85,0.7931,1.387,0.9227,1.192,0.5415,2.031
894,pulled,0.25,0.976,1.127,0.9979,1.102,0.7991,1.377
894,pulled,0.4,0.976,1.127,0.9979,1.102,0.7991,1.377
894,pulled,0.55,0.976,1.127,0.9979,1.102,0.7991,1.377
894,pulled,0.7,0.976,1.127,0.9979,1.102,0.7991,1.377
