R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
900,not_pulled_EV,0.25,0.7051,1.56,0.8268,1.33,0.4243,2.593
900,not_pulled_EV,0.4,0.7319,1.503,0.8524,1.29,0.4571,2.406
900,not_pulled_EV,0.55,0.7547,1.458,0.8742,1.258,0.4858,2.264
900,not_pulled_EV,0.7,0.7786,1.413,0.8961,1.228,0.5164,2.13
900,not_pulled_EV,0.85,0.7997,1.376,0.9159,1.201,0.5451,2.018
900,not_pulled_PP,0.25,0.6936,1.586,0.8256,1.332,0.4015,2.74
900,not_pulled_PP,0.4,0.7213,1.525,0.852,1.291,0.4352,2.528
900,not_pulled_PP,0.55,0.7445,1.478,0.8741,1.258,0.4642,2.37
900,not_pulled_PP,0.7,0.7683,1.432,0.8958,1.228,0.4943,2.225
900,not_pulled_PP,0.85,0.7899,1.393,0.9161,1.201,0.5233,2.102
900,pulled,0.25,0.9909,1.11,0.9996,1.1,0.8441,1.303
900,pulled,0.4,0.9909,1.11,0.9996,1.1,0.8441,1.303
900,pulled,0.55,0.9909,1.11,0.9996,1.1,0.8441,1.303
900,pulled,0.7,0.9909,1.11,0.9996,1.1,0.8441,1.303
900,pulled,0.85,0.9909,1.11,0.9996,1.1,0.8442,1.303
899,not_pulled_EV,0.25,0.7048,1.561,0.8265,1.331,0.4241,2.594
899,not_pulled_EV,0.4,0.7317,1.503,0.8522,1.291,0.457,2.407
899,not_pulled_EV,0.55,0.7546,1.458,0.8741,1.258,0.4859,2.264
899,not_pulled_EV,0.7,0.7785,1.413,0.896,1.228,0.5164,2.13
899,not_pulled_EV,0.85,0.7996,1.376,0.9158,1.201,0.5451,2.018
899,not_pulled_PP,0.25,0.6932,1.587,0.8253,1.333,0.4013,2.741
899,not_pulled_PP,0.4,0.721,1.526,0.8518,1.291,0.4351,2.528
899,not_pulled_PP,0.55,0.7443,1.478,0.8739,1.259,0.4642,2.37
899,not_pulled_PP,0.7,0.7681,1.432,0.8957,1.228,0.4943,2.225
899,not_pulled_PP,0.85,0.7897,1.393,0.916,1.201,0.5233,2.102
899,pulled,0.25,0.9909,1.11,0.9996,1.1,0.8441,1.303
899,pulled,0.4,0.9909,1.11,0.9996,1.1,0.8441,1.303
899,pulled,0.55,0.9909,1.11,0.9996,1.1,0.8441,1.303
899,pulled,0.7,0.9909,1.11,0.9996,1.1,0.8441,1.303
899,pulled,0.85,0.9909,1.11,0.9996,1.1,0.8442,1.303
898,not_pulled_EV,0.25,0.7044,1.562,0.8262,1.331,0.424,2.595
898,not_pulled_EV,0.4,0.7314,1.504,0.852,1.291,0.4569,2.407
898,not_pulled_EV,0.55,0.7544,1.458,0.8739,1.259,0.4859,2.264
898,not_pulled_EV,0.7,0.7783,1.413,0.8959,1.228,0.5165,2.13
898,not_pulled_EV,0.85,0.7995,1.376,0.9157,1.201,0.5451,2.018
898,not_pulled_PP,0.25,0.6929,1.588,0.8251,1.333,0.4012,2.742
898,not_pulled_PP,0.4,0.7207,1.526,0.8515,1.292,0.435,2.529
898,not_pulled_PP,0.55,0.7441,1.478,0.8738,1.259,0.4642,2.369
898,not_pulled_PP,0.7,0.7679,1.432,0.8955,1.228,0.4943,2.225
898,not_pulled_PP,0.85,0.7896,1.393,0.9158,1.201,0.5233,2.102
898,pulled,0.25,0.9908,1.11,0.9996,1.1,0.844,1.303
898,pulled,0.4,0.9908,1.11,0.9996,1.1,0.844,1.303
898,pulled,0.55,0.9908,1.11,0.9996,1.1,0.844,1.303
